2025-09-23 00:39:25.500423,motorcycle,0.6404665112495422,302,491
2025-09-23 00:39:25.500450,motorcycle,0.6188931465148926,171,196
2025-09-23 00:39:25.500463,motorcycle,0.5865797400474548,234,191
2025-09-23 00:39:25.500480,motorcycle,0.5577126145362854,278,166
2025-09-23 00:39:25.500491,motorcycle,0.39584651589393616,112,200
2025-09-23 00:39:25.500502,motorcycle,0.36334288120269775,302,171
2025-09-23 00:39:25.577790,motorcycle,0.6251404881477356,301,491
2025-09-23 00:39:25.577812,motorcycle,0.5808454155921936,173,194
2025-09-23 00:39:25.577824,motorcycle,0.55917888879776,238,190
2025-09-23 00:39:25.577835,motorcycle,0.5022906064987183,281,166
2025-09-23 00:39:25.577852,motorcycle,0.43947598338127136,110,199
2025-09-23 00:39:25.577864,motorcycle,0.34364941716194153,303,171
2025-09-23 00:39:25.658680,motorcycle,0.6446744203567505,299,488
2025-09-23 00:39:25.658715,motorcycle,0.5731515288352966,174,195
2025-09-23 00:39:25.658734,motorcycle,0.48188313841819763,243,190
2025-09-23 00:39:25.658748,motorcycle,0.4705566167831421,296,167
2025-09-23 00:39:25.658766,motorcycle,0.43014320731163025,110,202
2025-09-23 00:39:25.658785,motorcycle,0.29933345317840576,271,165
2025-09-23 00:39:25.736411,motorcycle,0.5872820615768433,292,445
2025-09-23 00:39:25.736443,motorcycle,0.5401678085327148,176,193
2025-09-23 00:39:25.736461,motorcycle,0.508823037147522,290,165
2025-09-23 00:39:25.736478,motorcycle,0.48431751132011414,244,190
2025-09-23 00:39:25.736494,motorcycle,0.41158539056777954,112,198
2025-09-23 00:39:25.821337,motorcycle,0.5980647206306458,299,448
2025-09-23 00:39:25.821375,motorcycle,0.5689236521720886,174,193
2025-09-23 00:39:25.821393,motorcycle,0.5616114139556885,291,163
2025-09-23 00:39:25.821410,motorcycle,0.5515404939651489,245,188
2025-09-23 00:39:25.821426,motorcycle,0.3754926919937134,111,197
2025-09-23 00:39:25.895597,motorcycle,0.6095064282417297,293,443
2025-09-23 00:39:25.895627,motorcycle,0.5837273597717285,299,163
2025-09-23 00:39:25.895651,motorcycle,0.5459806323051453,175,190
2025-09-23 00:39:25.895670,motorcycle,0.45141178369522095,246,185
2025-09-23 00:39:25.895688,motorcycle,0.4172903299331665,114,199
2025-09-23 00:39:25.969773,motorcycle,0.6901877522468567,300,445
2025-09-23 00:39:25.969803,motorcycle,0.5883340239524841,178,188
2025-09-23 00:39:25.969823,motorcycle,0.5880710482597351,302,163
2025-09-23 00:39:25.969848,motorcycle,0.5359382629394531,250,184
2025-09-23 00:39:25.969865,motorcycle,0.47476625442504883,118,194
2025-09-23 00:39:26.041630,motorcycle,0.6136670708656311,303,445
2025-09-23 00:39:26.041700,motorcycle,0.6028421521186829,179,187
2025-09-23 00:39:26.041723,motorcycle,0.5767927765846252,252,184
2025-09-23 00:39:26.041743,motorcycle,0.5351519584655762,301,163
2025-09-23 00:39:26.041771,motorcycle,0.45346659421920776,118,188
2025-09-23 00:39:26.041790,motorcycle,0.3114672899246216,274,163
2025-09-23 00:39:26.041818,motorcycle,0.2943286597728729,346,161
2025-09-23 00:39:26.041837,motorcycle,0.2807490825653076,86,369
2025-09-23 00:39:26.125904,motorcycle,0.6161144971847534,305,445
2025-09-23 00:39:26.125933,motorcycle,0.5875499844551086,252,186
2025-09-23 00:39:26.125950,motorcycle,0.5818004608154297,176,187
2025-09-23 00:39:26.125967,motorcycle,0.5291736125946045,301,163
2025-09-23 00:39:26.125992,motorcycle,0.43873271346092224,118,192
2025-09-23 00:39:26.126020,motorcycle,0.30131083726882935,86,361
2025-09-23 00:39:26.126036,motorcycle,0.29715514183044434,222,188
2025-09-23 00:39:26.126052,motorcycle,0.27476945519447327,346,161
2025-09-23 00:39:26.126068,motorcycle,0.2599629759788513,279,162
2025-09-23 00:39:26.209982,motorcycle,0.5993316769599915,250,185
2025-09-23 00:39:26.210012,motorcycle,0.5960536003112793,305,446
2025-09-23 00:39:26.210029,motorcycle,0.5699994564056396,176,188
2025-09-23 00:39:26.210065,motorcycle,0.5203641653060913,301,162
2025-09-23 00:39:26.210085,motorcycle,0.40385133028030396,345,159
2025-09-23 00:39:26.210106,motorcycle,0.3905375599861145,120,193
2025-09-23 00:39:26.288706,motorcycle,0.6469119191169739,305,445
2025-09-23 00:39:26.288739,motorcycle,0.6061996817588806,250,184
2025-09-23 00:39:26.288757,motorcycle,0.5763422846794128,175,186
2025-09-23 00:39:26.288773,motorcycle,0.5486069321632385,300,162
2025-09-23 00:39:26.288790,motorcycle,0.48850205540657043,119,193
2025-09-23 00:39:26.288806,motorcycle,0.3571960926055908,83,342
2025-09-23 00:39:26.288826,motorcycle,0.3368633985519409,348,153
2025-09-23 00:39:26.355967,motorcycle,0.7013387084007263,306,442
2025-09-23 00:39:26.355998,motorcycle,0.5526415705680847,250,183
2025-09-23 00:39:26.356015,motorcycle,0.5505276322364807,176,185
2025-09-23 00:39:26.356031,motorcycle,0.5308824181556702,301,160
2025-09-23 00:39:26.356048,motorcycle,0.4998820126056671,119,191
2025-09-23 00:39:26.356073,motorcycle,0.4517800211906433,83,343
2025-09-23 00:39:26.356098,motorcycle,0.2960111200809479,278,163
2025-09-23 00:39:26.356114,motorcycle,0.26602715253829956,349,155
2025-09-23 00:39:26.424799,motorcycle,0.614680826663971,294,441
2025-09-23 00:39:26.424832,motorcycle,0.5805075168609619,251,182
2025-09-23 00:39:26.424849,motorcycle,0.5548209547996521,297,160
2025-09-23 00:39:26.424867,motorcycle,0.55190509557724,176,184
2025-09-23 00:39:26.424892,motorcycle,0.4378170669078827,120,191
2025-09-23 00:39:26.424909,motorcycle,0.3617205023765564,84,340
2025-09-23 00:39:26.424934,motorcycle,0.2917962372303009,348,161
2025-09-23 00:39:26.492667,motorcycle,0.6795367002487183,292,438
2025-09-23 00:39:26.492701,motorcycle,0.5473103523254395,300,160
2025-09-23 00:39:26.492720,motorcycle,0.5308008790016174,250,181
2025-09-23 00:39:26.492738,motorcycle,0.4917623698711395,179,187
2025-09-23 00:39:26.492766,motorcycle,0.33485376834869385,120,191
2025-09-23 00:39:26.492783,motorcycle,0.3000165522098541,351,161
2025-09-23 00:39:26.492799,motorcycle,0.27121448516845703,220,187
2025-09-23 00:39:26.569824,motorcycle,0.6371143460273743,292,440
2025-09-23 00:39:26.569851,motorcycle,0.5756710171699524,250,177
2025-09-23 00:39:26.569864,motorcycle,0.5536353588104248,301,160
2025-09-23 00:39:26.569876,motorcycle,0.5163270831108093,178,184
2025-09-23 00:39:26.569893,motorcycle,0.34331071376800537,146,188
2025-09-23 00:39:26.569904,motorcycle,0.3002796173095703,213,185
2025-09-23 00:39:26.569914,motorcycle,0.25556960701942444,349,160
2025-09-23 00:39:26.641590,motorcycle,0.6152510643005371,293,440
2025-09-23 00:39:26.641628,motorcycle,0.6014505624771118,250,175
2025-09-23 00:39:26.641651,motorcycle,0.5951899290084839,302,159
2025-09-23 00:39:26.641673,motorcycle,0.5130292773246765,179,183
2025-09-23 00:39:26.641700,motorcycle,0.3264142870903015,123,187
2025-09-23 00:39:26.641715,motorcycle,0.291739284992218,211,184
2025-09-23 00:39:26.713261,motorcycle,0.6554741263389587,294,437
2025-09-23 00:39:26.713284,motorcycle,0.5688069462776184,251,176
2025-09-23 00:39:26.713296,motorcycle,0.5518133640289307,303,159
2025-09-23 00:39:26.713308,motorcycle,0.48911479115486145,193,186
2025-09-23 00:39:26.713325,motorcycle,0.27409353852272034,137,189
2025-09-23 00:39:26.713336,motorcycle,0.2617547810077667,87,375
2025-09-23 00:39:26.778900,motorcycle,0.6678900718688965,297,435
2025-09-23 00:39:26.778934,motorcycle,0.5679117441177368,253,173
2025-09-23 00:39:26.778951,motorcycle,0.5272431969642639,304,155
2025-09-23 00:39:26.778968,motorcycle,0.454886257648468,193,185
2025-09-23 00:39:26.778984,motorcycle,0.32370758056640625,83,336
2025-09-23 00:39:26.779000,motorcycle,0.31646570563316345,119,191
2025-09-23 00:39:26.855567,motorcycle,0.6925868988037109,302,435
2025-09-23 00:39:26.855599,motorcycle,0.5864942073822021,253,173
2025-09-23 00:39:26.855617,motorcycle,0.5276398062705994,302,152
2025-09-23 00:39:26.855633,motorcycle,0.4390002191066742,206,179
2025-09-23 00:39:26.855650,motorcycle,0.32710525393486023,84,337
2025-09-23 00:39:26.855666,motorcycle,0.2624850273132324,117,192
2025-09-23 00:39:26.855682,motorcycle,0.25858166813850403,359,160
2025-09-23 00:39:26.922423,motorcycle,0.6468200087547302,296,434
2025-09-23 00:39:26.922458,motorcycle,0.4946814179420471,303,151
2025-09-23 00:39:26.922476,motorcycle,0.4611629843711853,252,171
2025-09-23 00:39:26.922493,motorcycle,0.40682029724121094,205,178
2025-09-23 00:39:26.922510,motorcycle,0.33549177646636963,84,337
2025-09-23 00:39:27.012660,motorcycle,0.5735832452774048,297,434
2025-09-23 00:39:27.012697,motorcycle,0.5352113842964172,301,150
2025-09-23 00:39:27.012718,motorcycle,0.5094024538993835,252,172
2025-09-23 00:39:27.012738,motorcycle,0.41671663522720337,207,178
2025-09-23 00:39:27.012758,motorcycle,0.3542976677417755,83,335
2025-09-23 00:39:27.137559,motorcycle,0.6434104442596436,305,435
2025-09-23 00:39:27.137582,motorcycle,0.4889967143535614,299,151
2025-09-23 00:39:27.137594,motorcycle,0.45332854986190796,250,168
2025-09-23 00:39:27.137605,motorcycle,0.4249628186225891,175,175
2025-09-23 00:39:27.137617,motorcycle,0.4227581322193146,79,332
2025-09-23 00:39:27.226707,motorcycle,0.5537262558937073,298,493
2025-09-23 00:39:27.226739,motorcycle,0.43909069895744324,178,175
2025-09-23 00:39:27.226757,motorcycle,0.4359082877635956,251,170
2025-09-23 00:39:27.226774,motorcycle,0.41577649116516113,300,150
2025-09-23 00:39:27.299722,motorcycle,0.605526328086853,293,436
2025-09-23 00:39:27.299745,motorcycle,0.5337269306182861,251,166
2025-09-23 00:39:27.299757,motorcycle,0.5080324411392212,176,173
2025-09-23 00:39:27.299769,motorcycle,0.4427821636199951,114,185
2025-09-23 00:39:27.299780,motorcycle,0.4186903238296509,300,143
2025-09-23 00:39:27.299791,motorcycle,0.28698790073394775,79,336
2025-09-23 00:39:27.380235,motorcycle,0.6619430184364319,247,164
2025-09-23 00:39:27.380266,motorcycle,0.5790766477584839,296,144
2025-09-23 00:39:27.380285,motorcycle,0.5657600164413452,299,490
2025-09-23 00:39:27.380301,motorcycle,0.5375528335571289,170,175
2025-09-23 00:39:27.380317,motorcycle,0.36596471071243286,109,184
2025-09-23 00:39:27.380333,motorcycle,0.35861268639564514,78,335
2025-09-23 00:39:27.452687,motorcycle,0.6284992098808289,244,164
2025-09-23 00:39:27.452720,motorcycle,0.5891464352607727,303,489
2025-09-23 00:39:27.452739,motorcycle,0.5839576125144958,166,173
2025-09-23 00:39:27.452759,motorcycle,0.5229364037513733,296,144
2025-09-23 00:39:27.452777,motorcycle,0.4684576094150543,76,335
2025-09-23 00:39:27.452796,motorcycle,0.3478749096393585,106,182
2025-09-23 00:39:27.452813,motorcycle,0.29254233837127686,94,138
2025-09-23 00:39:27.526551,motorcycle,0.676554262638092,299,488
2025-09-23 00:39:27.526573,motorcycle,0.5983914136886597,75,337
2025-09-23 00:39:27.526586,motorcycle,0.5760067701339722,240,166
2025-09-23 00:39:27.526597,motorcycle,0.5244540572166443,160,175
2025-09-23 00:39:27.526609,motorcycle,0.5232383012771606,298,145
2025-09-23 00:39:27.526619,motorcycle,0.3681849539279938,109,179
2025-09-23 00:39:27.526630,motorcycle,0.2743283808231354,92,140
2025-09-23 00:39:27.608830,motorcycle,0.7120703458786011,298,487
2025-09-23 00:39:27.608859,motorcycle,0.5701773166656494,229,161
2025-09-23 00:39:27.608877,motorcycle,0.5104497075080872,284,142
2025-09-23 00:39:27.608894,motorcycle,0.5058888792991638,153,170
2025-09-23 00:39:27.608909,motorcycle,0.4916135370731354,72,338
2025-09-23 00:39:27.608926,motorcycle,0.3880649507045746,111,174
2025-09-23 00:39:27.608942,motorcycle,0.3296843469142914,191,169
2025-09-23 00:39:27.608957,motorcycle,0.3179752230644226,88,141
2025-09-23 00:39:27.685668,motorcycle,0.6888445615768433,297,481
2025-09-23 00:39:27.685710,motorcycle,0.5841416120529175,279,142
2025-09-23 00:39:27.685735,motorcycle,0.5793898105621338,230,162
2025-09-23 00:39:27.685758,motorcycle,0.5530443787574768,156,170
2025-09-23 00:39:27.685780,motorcycle,0.49410340189933777,72,335
2025-09-23 00:39:27.685802,motorcycle,0.3611709773540497,111,173
2025-09-23 00:39:27.685822,motorcycle,0.33926498889923096,84,139
2025-09-23 00:39:27.685844,motorcycle,0.2714702785015106,188,169
2025-09-23 00:39:27.763402,motorcycle,0.651509165763855,298,483
2025-09-23 00:39:27.763440,motorcycle,0.6399392485618591,227,159
2025-09-23 00:39:27.763463,motorcycle,0.5936242938041687,278,141
2025-09-23 00:39:27.763479,motorcycle,0.5400074124336243,155,170
2025-09-23 00:39:27.763502,motorcycle,0.48565900325775146,71,335
2025-09-23 00:39:27.763526,motorcycle,0.38588181138038635,107,172
2025-09-23 00:39:27.763680,motorcycle,0.29908230900764465,193,166
2025-09-23 00:39:27.832442,motorcycle,0.6833726167678833,297,488
2025-09-23 00:39:27.832468,motorcycle,0.6004341244697571,223,160
2025-09-23 00:39:27.832482,motorcycle,0.5973721146583557,277,142
2025-09-23 00:39:27.832494,motorcycle,0.5207372903823853,70,340
2025-09-23 00:39:27.832505,motorcycle,0.5006932020187378,150,168
2025-09-23 00:39:27.832516,motorcycle,0.35798144340515137,108,159
2025-09-23 00:39:27.832527,motorcycle,0.3311568796634674,195,170
2025-09-23 00:39:27.832537,motorcycle,0.29945939779281616,78,141
2025-09-23 00:39:27.915122,motorcycle,0.746703028678894,296,491
2025-09-23 00:39:27.915145,motorcycle,0.7070464491844177,225,161
2025-09-23 00:39:27.915157,motorcycle,0.663644015789032,274,142
2025-09-23 00:39:27.915168,motorcycle,0.6013050675392151,151,168
2025-09-23 00:39:27.915179,motorcycle,0.5127248764038086,69,337
2025-09-23 00:39:27.915190,motorcycle,0.42290857434272766,96,173
2025-09-23 00:39:27.991289,motorcycle,0.761785089969635,295,489
2025-09-23 00:39:27.991319,motorcycle,0.6933454871177673,224,160
2025-09-23 00:39:27.991337,motorcycle,0.6445662379264832,276,142
2025-09-23 00:39:27.991353,motorcycle,0.6272162795066833,151,167
2025-09-23 00:39:27.991500,motorcycle,0.5632162094116211,69,340
2025-09-23 00:39:27.991520,motorcycle,0.37771129608154297,96,172
2025-09-23 00:39:27.991537,motorcycle,0.27538222074508667,76,141
2025-09-23 00:39:28.068217,motorcycle,0.7784665822982788,293,489
2025-09-23 00:39:28.068254,motorcycle,0.6128073334693909,67,342
2025-09-23 00:39:28.068272,motorcycle,0.6098759174346924,151,168
2025-09-23 00:39:28.068289,motorcycle,0.605250895023346,274,141
2025-09-23 00:39:28.068314,motorcycle,0.5484738349914551,220,159
2025-09-23 00:39:28.068331,motorcycle,0.3540534973144531,93,170
2025-09-23 00:39:28.068347,motorcycle,0.28840094804763794,74,145
2025-09-23 00:39:28.144615,motorcycle,0.7908238768577576,294,485
2025-09-23 00:39:28.144647,motorcycle,0.6184480786323547,147,166
2025-09-23 00:39:28.144664,motorcycle,0.6144774556159973,67,341
2025-09-23 00:39:28.144681,motorcycle,0.6143738031387329,274,142
2025-09-23 00:39:28.144697,motorcycle,0.5659494996070862,217,158
2025-09-23 00:39:28.144714,motorcycle,0.390779048204422,92,169
2025-09-23 00:39:28.144739,motorcycle,0.28908827900886536,74,147
2025-09-23 00:39:28.223518,motorcycle,0.7578704357147217,292,486
2025-09-23 00:39:28.223547,motorcycle,0.648917019367218,273,141
2025-09-23 00:39:28.223565,motorcycle,0.6171709895133972,146,167
2025-09-23 00:39:28.223582,motorcycle,0.6098566651344299,216,159
2025-09-23 00:39:28.223598,motorcycle,0.5644513964653015,65,344
2025-09-23 00:39:28.223614,motorcycle,0.4434630870819092,83,178
2025-09-23 00:39:28.287959,motorcycle,0.7576020359992981,291,488
2025-09-23 00:39:28.287988,motorcycle,0.6009990572929382,148,168
2025-09-23 00:39:28.288006,motorcycle,0.5945279598236084,211,162
2025-09-23 00:39:28.288023,motorcycle,0.5577556490898132,269,141
2025-09-23 00:39:28.288039,motorcycle,0.4916166663169861,63,339
2025-09-23 00:39:28.288056,motorcycle,0.36488577723503113,91,170
2025-09-23 00:39:28.288082,motorcycle,0.30010777711868286,70,146
2025-09-23 00:39:28.363468,motorcycle,0.7076860666275024,287,486
2025-09-23 00:39:28.363511,motorcycle,0.639864444732666,209,162
2025-09-23 00:39:28.363531,motorcycle,0.5722600221633911,261,140
2025-09-23 00:39:28.363551,motorcycle,0.5563242435455322,145,167
2025-09-23 00:39:28.363569,motorcycle,0.44782835245132446,75,172
2025-09-23 00:39:28.363589,motorcycle,0.3667045831680298,59,337
2025-09-23 00:39:28.363606,motorcycle,0.3055275082588196,62,141
2025-09-23 00:39:28.441312,motorcycle,0.7161551117897034,287,485
2025-09-23 00:39:28.441336,motorcycle,0.6280078291893005,206,161
2025-09-23 00:39:28.441348,motorcycle,0.6128110289573669,260,141
2025-09-23 00:39:28.441360,motorcycle,0.5576075911521912,144,168
2025-09-23 00:39:28.441371,motorcycle,0.4921932518482208,74,173
2025-09-23 00:39:28.441382,motorcycle,0.3801595866680145,58,334
2025-09-23 00:39:28.441393,motorcycle,0.2938292920589447,65,140
2025-09-23 00:39:28.522080,motorcycle,0.6841068267822266,286,483
2025-09-23 00:39:28.522111,motorcycle,0.5890281200408936,205,161
2025-09-23 00:39:28.522128,motorcycle,0.5883196592330933,142,169
2025-09-23 00:39:28.522145,motorcycle,0.5415770411491394,259,141
2025-09-23 00:39:28.522170,motorcycle,0.41060230135917664,72,174
2025-09-23 00:39:28.522195,motorcycle,0.2777683436870575,62,138
2025-09-23 00:39:28.603787,motorcycle,0.6665602922439575,284,488
2025-09-23 00:39:28.603836,motorcycle,0.6116119623184204,204,161
2025-09-23 00:39:28.603860,motorcycle,0.5599709749221802,257,142
2025-09-23 00:39:28.603883,motorcycle,0.532017707824707,141,170
2025-09-23 00:39:28.603905,motorcycle,0.4114072918891907,70,175
2025-09-23 00:39:28.603969,motorcycle,0.3612026870250702,308,145
2025-09-23 00:39:28.604025,motorcycle,0.2786945104598999,62,138
2025-09-23 00:39:28.604053,motorcycle,0.2625330686569214,56,321
2025-09-23 00:39:28.696909,motorcycle,0.6878266334533691,287,490
2025-09-23 00:39:28.696939,motorcycle,0.6684089303016663,202,159
2025-09-23 00:39:28.696956,motorcycle,0.5857524275779724,256,141
2025-09-23 00:39:28.696973,motorcycle,0.544991135597229,139,168
2025-09-23 00:39:28.696989,motorcycle,0.4392882287502289,68,175
2025-09-23 00:39:28.697005,motorcycle,0.3805522322654724,308,145
2025-09-23 00:39:28.697021,motorcycle,0.36549505591392517,56,307
2025-09-23 00:39:28.697038,motorcycle,0.26855212450027466,63,133
2025-09-23 00:39:28.697055,motorcycle,0.2599470317363739,230,142
2025-09-23 00:39:28.776104,motorcycle,0.7241065502166748,286,486
2025-09-23 00:39:28.776137,motorcycle,0.6652044653892517,201,160
2025-09-23 00:39:28.776154,motorcycle,0.6622399687767029,254,141
2025-09-23 00:39:28.776170,motorcycle,0.5658546090126038,128,161
2025-09-23 00:39:28.776186,motorcycle,0.5119536519050598,68,172
2025-09-23 00:39:28.776203,motorcycle,0.34785085916519165,53,308
2025-09-23 00:39:28.776220,motorcycle,0.3103775084018707,307,146
2025-09-23 00:39:28.776236,motorcycle,0.2977949380874634,48,138
2025-09-23 00:39:28.854370,motorcycle,0.7174367904663086,281,489
2025-09-23 00:39:28.854406,motorcycle,0.589069128036499,122,159
2025-09-23 00:39:28.854430,motorcycle,0.5879281163215637,200,158
2025-09-23 00:39:28.854448,motorcycle,0.5716360211372375,252,141
2025-09-23 00:39:28.854464,motorcycle,0.5500048995018005,65,171
2025-09-23 00:39:28.854490,motorcycle,0.4007226824760437,53,310
2025-09-23 00:39:28.929087,motorcycle,0.7767284512519836,282,488
2025-09-23 00:39:28.929117,motorcycle,0.6750231385231018,199,161
2025-09-23 00:39:28.929134,motorcycle,0.6172494888305664,252,141
2025-09-23 00:39:28.929150,motorcycle,0.5983743071556091,63,170
2025-09-23 00:39:28.929162,motorcycle,0.5810627937316895,120,159
2025-09-23 00:39:28.929173,motorcycle,0.3917146325111389,161,165
2025-09-23 00:39:28.929184,motorcycle,0.34681132435798645,52,309
2025-09-23 00:39:28.929195,motorcycle,0.2746913731098175,297,138
2025-09-23 00:39:29.013007,motorcycle,0.7684970498085022,281,484
2025-09-23 00:39:29.013037,motorcycle,0.7268465161323547,199,162
2025-09-23 00:39:29.013054,motorcycle,0.6678816080093384,249,140
2025-09-23 00:39:29.013071,motorcycle,0.606024444103241,123,162
2025-09-23 00:39:29.013090,motorcycle,0.5408183336257935,63,171
2025-09-23 00:39:29.013106,motorcycle,0.406123548746109,51,308
2025-09-23 00:39:29.013122,motorcycle,0.2973170578479767,44,137
2025-09-23 00:39:29.105320,motorcycle,0.7448655962944031,282,486
2025-09-23 00:39:29.105352,motorcycle,0.6367365717887878,198,162
2025-09-23 00:39:29.105369,motorcycle,0.5806706547737122,250,139
2025-09-23 00:39:29.105386,motorcycle,0.5586236119270325,127,164
2025-09-23 00:39:29.105402,motorcycle,0.541260838508606,61,171
2025-09-23 00:39:29.105419,motorcycle,0.4108092784881592,51,303
2025-09-23 00:39:29.105444,motorcycle,0.25225359201431274,46,137
2025-09-23 00:39:29.178981,motorcycle,0.7826356291770935,278,483
2025-09-23 00:39:29.179014,motorcycle,0.6482447981834412,193,158
2025-09-23 00:39:29.179032,motorcycle,0.6100576519966125,122,162
2025-09-23 00:39:29.179049,motorcycle,0.5790295600891113,245,134
2025-09-23 00:39:29.179065,motorcycle,0.5589718222618103,56,169
2025-09-23 00:39:29.179082,motorcycle,0.36355385184288025,45,287
2025-09-23 00:39:29.179101,motorcycle,0.2542545199394226,45,136
2025-09-23 00:39:29.267563,motorcycle,0.7269635796546936,276,477
2025-09-23 00:39:29.267600,motorcycle,0.6861638426780701,193,158
2025-09-23 00:39:29.267622,motorcycle,0.580012857913971,60,170
2025-09-23 00:39:29.267644,motorcycle,0.5702238082885742,121,163
2025-09-23 00:39:29.267667,motorcycle,0.5668880939483643,242,135
2025-09-23 00:39:29.267690,motorcycle,0.3168444037437439,45,285
2025-09-23 00:39:29.267712,motorcycle,0.2995012402534485,292,141
2025-09-23 00:39:29.267761,motorcycle,0.2763686180114746,164,159
2025-09-23 00:39:29.350062,motorcycle,0.7210434079170227,275,476
2025-09-23 00:39:29.350098,motorcycle,0.6028307676315308,124,164
2025-09-23 00:39:29.350119,motorcycle,0.588701605796814,191,158
2025-09-23 00:39:29.350136,motorcycle,0.5787132382392883,54,170
2025-09-23 00:39:29.350152,motorcycle,0.48640212416648865,241,135
2025-09-23 00:39:29.350169,motorcycle,0.2728806734085083,43,294
2025-09-23 00:39:29.350185,motorcycle,0.2535091042518616,42,136
2025-09-23 00:39:29.427951,motorcycle,0.7423581480979919,275,479
2025-09-23 00:39:29.427992,motorcycle,0.6484044790267944,123,164
2025-09-23 00:39:29.428010,motorcycle,0.6106809377670288,188,157
2025-09-23 00:39:29.428027,motorcycle,0.5979429483413696,53,168
2025-09-23 00:39:29.428044,motorcycle,0.5201689600944519,234,136
2025-09-23 00:39:29.518671,motorcycle,0.7301850318908691,274,478
2025-09-23 00:39:29.518704,motorcycle,0.6395360231399536,119,163
2025-09-23 00:39:29.518721,motorcycle,0.6024919152259827,182,156
2025-09-23 00:39:29.518738,motorcycle,0.5734108090400696,53,167
2025-09-23 00:39:29.518755,motorcycle,0.562792956829071,240,134
2025-09-23 00:39:29.518771,motorcycle,0.4136369228363037,212,142
2025-09-23 00:39:29.598977,motorcycle,0.7758734822273254,274,477
2025-09-23 00:39:29.599007,motorcycle,0.6194049715995789,122,161
2025-09-23 00:39:29.599025,motorcycle,0.6162625551223755,49,167
2025-09-23 00:39:29.599042,motorcycle,0.5926051139831543,179,154
2025-09-23 00:39:29.599058,motorcycle,0.4808962941169739,236,133
2025-09-23 00:39:29.673223,motorcycle,0.7663639187812805,275,474
2025-09-23 00:39:29.673253,motorcycle,0.6388678550720215,110,156
2025-09-23 00:39:29.673270,motorcycle,0.6181566715240479,177,151
2025-09-23 00:39:29.673287,motorcycle,0.6070257425308228,48,164
2025-09-23 00:39:29.673303,motorcycle,0.5540159344673157,236,130
2025-09-23 00:39:29.673319,motorcycle,0.396390438079834,207,138
2025-09-23 00:39:29.673336,motorcycle,0.2534788250923157,44,275
2025-09-23 00:39:29.743266,motorcycle,0.7293492555618286,273,470
2025-09-23 00:39:29.743296,motorcycle,0.640259861946106,176,148
2025-09-23 00:39:29.743314,motorcycle,0.6340122818946838,109,155
2025-09-23 00:39:29.743330,motorcycle,0.6124135851860046,47,167
2025-09-23 00:39:29.743347,motorcycle,0.5737558007240295,235,126
2025-09-23 00:39:29.743364,motorcycle,0.28491735458374023,280,122
2025-09-23 00:39:29.743384,motorcycle,0.2584037780761719,43,328
2025-09-23 00:39:29.822205,motorcycle,0.7530060410499573,273,461
2025-09-23 00:39:29.822249,motorcycle,0.6353421211242676,106,151
2025-09-23 00:39:29.822272,motorcycle,0.6349484324455261,47,163
2025-09-23 00:39:29.822293,motorcycle,0.6326360702514648,176,144
2025-09-23 00:39:29.822311,motorcycle,0.5213972330093384,235,125
2025-09-23 00:39:29.822329,motorcycle,0.29550260305404663,280,121
2025-09-23 00:39:29.898728,motorcycle,0.7159468531608582,274,457
2025-09-23 00:39:29.898760,motorcycle,0.6307990550994873,107,151
2025-09-23 00:39:29.898778,motorcycle,0.6273321509361267,47,164
2025-09-23 00:39:29.898794,motorcycle,0.5800295472145081,178,144
2025-09-23 00:39:29.898810,motorcycle,0.46162110567092896,230,123
2025-09-23 00:39:29.898828,motorcycle,0.28104016184806824,280,124
2025-09-23 00:39:29.976251,motorcycle,0.717829704284668,275,464
2025-09-23 00:39:29.976275,motorcycle,0.6656669974327087,110,153
2025-09-23 00:39:29.976287,motorcycle,0.6032133102416992,176,147
2025-09-23 00:39:29.976298,motorcycle,0.5931212306022644,47,165
2025-09-23 00:39:29.976308,motorcycle,0.5228167176246643,231,121
2025-09-23 00:39:29.976319,motorcycle,0.33740219473838806,35,116
2025-09-23 00:39:29.976330,motorcycle,0.2658237814903259,251,125
2025-09-23 00:39:29.976341,motorcycle,0.2524395287036896,42,269
2025-09-23 00:39:30.056604,motorcycle,0.7156236171722412,274,460
2025-09-23 00:39:30.056636,motorcycle,0.6657731533050537,110,150
2025-09-23 00:39:30.056654,motorcycle,0.6082149744033813,48,162
2025-09-23 00:39:30.056671,motorcycle,0.5581520795822144,181,146
2025-09-23 00:39:30.056688,motorcycle,0.48242485523223877,233,124
2025-09-23 00:39:30.056704,motorcycle,0.32425257563591003,42,266
2025-09-23 00:39:30.056721,motorcycle,0.2737429141998291,40,125
2025-09-23 00:39:30.129052,motorcycle,0.7799950838088989,275,467
2025-09-23 00:39:30.129084,motorcycle,0.6486048698425293,117,153
2025-09-23 00:39:30.129103,motorcycle,0.6320066452026367,49,163
2025-09-23 00:39:30.129121,motorcycle,0.581134021282196,192,146
2025-09-23 00:39:30.129138,motorcycle,0.5438531041145325,240,124
2025-09-23 00:39:30.129157,motorcycle,0.3176988363265991,44,269
2025-09-23 00:39:30.208680,motorcycle,0.7442208528518677,274,472
2025-09-23 00:39:30.208709,motorcycle,0.6170916557312012,123,156
2025-09-23 00:39:30.208728,motorcycle,0.6137990951538086,195,146
2025-09-23 00:39:30.208744,motorcycle,0.6137257218360901,54,164
