Timestamp,Classe,Confianca,Centro_X,Centro_Y
2025-09-23T01:02:43.956665,motorcycle,0.63,288,542
2025-09-23T01:02:44.022996,motorcycle,0.58,288,574
2025-09-23T01:02:44.093773,motorcycle,0.52,288,578
2025-09-23T01:02:44.161419,motorcycle,0.51,288,582
2025-09-23T01:02:44.542844,motorcycle,0.54,288,539
2025-09-23T01:02:44.613084,motorcycle,0.56,288,537
2025-09-23T01:02:44.684697,motorcycle,0.59,288,538
2025-09-23T01:02:44.755286,motorcycle,0.56,288,538
2025-09-23T01:02:44.825571,motorcycle,0.57,288,537
2025-09-23T01:02:44.895216,motorcycle,0.54,288,536
2025-09-23T01:02:44.966576,motorcycle,0.58,288,538
2025-09-23T01:02:45.037304,motorcycle,0.53,288,540
2025-09-23T01:02:45.106746,motorcycle,0.56,288,574
2025-09-23T01:02:45.175694,motorcycle,0.53,288,573
2025-09-23T01:02:45.242056,motorcycle,0.54,288,574
2025-09-23T01:02:45.450446,motorcycle,0.51,288,628
2025-09-23T01:02:47.492688,motorcycle,0.60,289,644
2025-09-23T01:02:47.563533,motorcycle,0.62,289,647
2025-09-23T01:02:47.633194,motorcycle,0.62,289,644
2025-09-23T01:02:47.701592,motorcycle,0.62,290,644
2025-09-23T01:14:14.345105,motorcycle,0.72,271,351
2025-09-23T01:14:14.418262,motorcycle,0.77,266,369
2025-09-23T01:14:14.490842,motorcycle,0.80,263,373
2025-09-23T01:14:14.564006,motorcycle,0.83,262,378
2025-09-23T01:14:14.636549,motorcycle,0.80,263,374
2025-09-23T01:14:14.636734,motorcycle,0.51,207,59
2025-09-23T01:14:14.710901,motorcycle,0.81,259,379
2025-09-23T01:14:14.783596,motorcycle,0.77,261,383
2025-09-23T01:14:14.856758,motorcycle,0.70,262,391
2025-09-23T01:14:14.926986,motorcycle,0.71,270,389
2025-09-23T01:14:14.998316,motorcycle,0.76,274,390
2025-09-23T01:14:14.998496,motorcycle,0.55,200,69
2025-09-23T01:14:15.072580,motorcycle,0.59,274,402
2025-09-23T01:14:15.072720,motorcycle,0.53,325,43
2025-09-23T01:14:15.147278,motorcycle,0.64,277,403
2025-09-23T01:14:15.147437,motorcycle,0.53,326,44
2025-09-23T01:14:15.147587,motorcycle,0.52,275,65
2025-09-23T01:14:15.223514,motorcycle,0.59,279,400
2025-09-23T01:14:15.223681,motorcycle,0.54,275,64
2025-09-23T01:14:15.223833,motorcycle,0.52,328,44
2025-09-23T01:14:15.223993,motorcycle,0.51,202,71
2025-09-23T01:14:15.298272,motorcycle,0.56,204,70
2025-09-23T01:14:15.298464,motorcycle,0.54,278,424
2025-09-23T01:14:15.370490,motorcycle,0.54,204,71
2025-09-23T01:14:15.370607,motorcycle,0.51,275,65
2025-09-23T01:14:15.442369,motorcycle,0.52,206,71
2025-09-23T01:14:15.442484,motorcycle,0.51,328,42
2025-09-23T01:14:15.442605,motorcycle,0.51,277,66
2025-09-23T01:14:15.442771,motorcycle,0.51,281,429
2025-09-23T01:14:15.515040,motorcycle,0.59,281,430
2025-09-23T01:14:15.592777,motorcycle,0.59,283,425
2025-09-23T01:14:15.670456,motorcycle,0.65,283,433
2025-09-23T01:14:15.746553,motorcycle,0.63,285,430
2025-09-23T01:14:15.821377,motorcycle,0.62,289,437
2025-09-23T01:14:15.889151,motorcycle,0.71,295,434
2025-09-23T01:14:15.962892,motorcycle,0.66,296,432
2025-09-23T01:14:15.963079,motorcycle,0.57,301,69
2025-09-23T01:14:15.963310,motorcycle,0.54,161,78
2025-09-23T01:14:16.037995,motorcycle,0.67,298,428
2025-09-23T01:14:16.038167,motorcycle,0.54,303,67
2025-09-23T01:14:16.038334,motorcycle,0.54,356,45
2025-09-23T01:14:16.112476,motorcycle,0.65,299,429
2025-09-23T01:14:16.112620,motorcycle,0.50,376,44
2025-09-23T01:14:16.190907,motorcycle,0.58,302,424
2025-09-23T01:14:16.269803,motorcycle,0.59,324,65
2025-09-23T01:14:16.269960,motorcycle,0.58,252,66
2025-09-23T01:14:16.270107,motorcycle,0.55,375,45
2025-09-23T01:14:16.345134,motorcycle,0.57,252,66
2025-09-23T01:14:16.345259,motorcycle,0.56,325,66
2025-09-23T01:14:16.345379,motorcycle,0.55,378,45
2025-09-23T01:14:16.422532,motorcycle,0.59,327,68
2025-09-23T01:14:16.422667,motorcycle,0.54,258,69
2025-09-23T01:14:16.422885,motorcycle,0.53,309,430
2025-09-23T01:14:16.568485,motorcycle,0.57,319,365
2025-09-23T01:14:16.641146,motorcycle,0.55,321,364
2025-09-23T01:14:16.714378,motorcycle,0.56,324,349
2025-09-23T01:14:16.787402,motorcycle,0.62,319,348
2025-09-23T01:14:16.859256,motorcycle,0.62,318,350
2025-09-23T01:14:16.931512,motorcycle,0.67,321,350
2025-09-23T01:14:16.931697,motorcycle,0.51,427,48
2025-09-23T01:14:17.003465,motorcycle,0.60,317,353
2025-09-23T01:14:17.072725,motorcycle,0.68,317,350
2025-09-23T01:14:17.072864,motorcycle,0.55,427,45
2025-09-23T01:14:17.073044,motorcycle,0.53,118,290
2025-09-23T01:14:17.147577,motorcycle,0.70,315,350
2025-09-23T01:14:17.147919,motorcycle,0.57,429,46
2025-09-23T01:14:17.221746,motorcycle,0.65,312,346
2025-09-23T01:14:17.221896,motorcycle,0.54,429,43
2025-09-23T01:14:17.295388,motorcycle,0.58,315,346
2025-09-23T01:14:17.295539,motorcycle,0.55,432,40
2025-09-23T01:14:17.296068,motorcycle,0.54,376,61
2025-09-23T01:14:17.371755,motorcycle,0.65,311,343
2025-09-23T01:14:17.371893,motorcycle,0.57,429,40
2025-09-23T01:14:17.372051,motorcycle,0.57,368,61
2025-09-23T01:14:17.443962,motorcycle,0.66,306,342
2025-09-23T01:14:17.444146,motorcycle,0.58,428,40
2025-09-23T01:14:17.444300,motorcycle,0.55,308,65
2025-09-23T01:14:17.444449,motorcycle,0.55,371,61
2025-09-23T01:14:17.515614,motorcycle,0.67,308,342
2025-09-23T01:14:17.515762,motorcycle,0.57,429,40
2025-09-23T01:14:17.515913,motorcycle,0.54,304,65
2025-09-23T01:14:17.516083,motorcycle,0.54,373,60
2025-09-23T01:14:17.589125,motorcycle,0.65,310,346
2025-09-23T01:14:17.589269,motorcycle,0.55,427,43
2025-09-23T01:14:17.661761,motorcycle,0.62,316,351
2025-09-23T01:14:17.661900,motorcycle,0.55,321,65
2025-09-23T01:14:17.662052,motorcycle,0.53,427,45
2025-09-23T01:14:17.732821,motorcycle,0.59,430,46
2025-09-23T01:14:17.732962,motorcycle,0.52,254,71
2025-09-23T01:14:17.733162,motorcycle,0.50,318,353
2025-09-23T01:14:17.800240,motorcycle,0.50,428,46
2025-09-23T01:14:17.937986,motorcycle,0.56,319,355
2025-09-23T01:14:18.009578,motorcycle,0.53,320,358
2025-09-23T01:14:18.075224,motorcycle,0.52,322,358
2025-09-23T01:14:18.141922,motorcycle,0.53,318,356
2025-09-23T01:14:18.211587,motorcycle,0.56,315,356
2025-09-23T01:14:18.211744,motorcycle,0.50,427,48
2025-09-23T01:14:18.281939,motorcycle,0.64,310,354
2025-09-23T01:14:18.282086,motorcycle,0.52,422,47
2025-09-23T01:14:18.354458,motorcycle,0.63,316,352
2025-09-23T01:14:18.354604,motorcycle,0.55,425,47
2025-09-23T01:14:18.426550,motorcycle,0.55,318,364
2025-09-23T01:14:18.426728,motorcycle,0.53,431,45
2025-09-23T01:14:18.497257,motorcycle,0.60,372,67
2025-09-23T01:14:18.497479,motorcycle,0.56,314,359
2025-09-23T01:14:18.497642,motorcycle,0.52,435,47
2025-09-23T01:14:18.568489,motorcycle,0.55,309,363
2025-09-23T01:14:18.568678,motorcycle,0.53,430,55
2025-09-23T01:14:18.643200,motorcycle,0.58,315,367
2025-09-23T01:14:18.720717,motorcycle,0.64,309,364
2025-09-23T01:14:18.720883,motorcycle,0.55,430,65
2025-09-23T01:14:18.789084,motorcycle,0.68,304,365
2025-09-23T01:14:18.789261,motorcycle,0.52,430,73
2025-09-23T01:14:18.860242,motorcycle,0.67,324,373
2025-09-23T01:14:18.928376,motorcycle,0.67,316,368
2025-09-23T01:14:18.995708,motorcycle,0.70,321,370
2025-09-23T01:14:18.995912,motorcycle,0.54,283,107
2025-09-23T01:14:18.996103,motorcycle,0.51,404,86
2025-09-23T01:14:18.996298,motorcycle,0.51,113,331
2025-09-23T01:14:19.062205,motorcycle,0.56,404,90
2025-09-23T01:14:19.062428,motorcycle,0.54,311,392
2025-09-23T01:14:19.062631,motorcycle,0.52,274,115
2025-09-23T01:14:19.131624,motorcycle,0.64,313,401
2025-09-23T01:14:19.131793,motorcycle,0.50,254,120
2025-09-23T01:14:19.200865,motorcycle,0.67,315,398
2025-09-23T01:14:19.271607,motorcycle,0.63,315,402
2025-09-23T01:14:19.271777,motorcycle,0.56,257,134
2025-09-23T01:14:19.344231,motorcycle,0.60,298,405
2025-09-23T01:14:19.344416,motorcycle,0.58,352,113
2025-09-23T01:14:19.344697,motorcycle,0.54,229,137
2025-09-23T01:14:19.344884,motorcycle,0.50,93,249
2025-09-23T01:14:19.414070,motorcycle,0.69,295,413
2025-09-23T01:14:19.414238,motorcycle,0.54,321,123
2025-09-23T01:14:19.414421,motorcycle,0.53,198,151
2025-09-23T01:14:19.484686,motorcycle,0.59,164,154
2025-09-23T01:14:19.484905,motorcycle,0.59,286,424
2025-09-23T01:14:19.485069,motorcycle,0.57,290,128
2025-09-23T01:14:19.485236,motorcycle,0.52,248,148
2025-09-23T01:14:19.485440,motorcycle,0.51,110,162
2025-09-23T01:14:19.550885,motorcycle,0.67,151,141
2025-09-23T01:14:19.551074,motorcycle,0.57,286,418
2025-09-23T01:14:19.551251,motorcycle,0.57,274,115
2025-09-23T01:14:19.551419,motorcycle,0.53,90,151
2025-09-23T01:14:19.551580,motorcycle,0.51,227,137
2025-09-23T01:14:19.621104,motorcycle,0.67,147,154
2025-09-23T01:14:19.621274,motorcycle,0.58,276,123
2025-09-23T01:14:19.621462,motorcycle,0.58,288,494
2025-09-23T01:14:19.621631,motorcycle,0.57,224,143
2025-09-23T01:14:19.621803,motorcycle,0.54,78,163
2025-09-23T01:14:19.692206,motorcycle,0.63,131,161
2025-09-23T01:14:19.692386,motorcycle,0.62,61,170
2025-09-23T01:14:19.692584,motorcycle,0.61,288,496
2025-09-23T01:14:19.692812,motorcycle,0.53,206,154
2025-09-23T01:14:19.693007,motorcycle,0.51,254,137
2025-09-23T01:14:19.763327,motorcycle,0.62,112,165
2025-09-23T01:14:19.763526,motorcycle,0.60,194,160
2025-09-23T01:14:19.763717,motorcycle,0.59,52,170
2025-09-23T01:14:19.763889,motorcycle,0.56,247,141
2025-09-23T01:14:19.831652,motorcycle,0.70,281,494
2025-09-23T01:14:19.832017,motorcycle,0.66,107,166
2025-09-23T01:14:19.832202,motorcycle,0.62,43,173
2025-09-23T01:14:19.832366,motorcycle,0.58,175,158
2025-09-23T01:14:19.832532,motorcycle,0.52,229,140
2025-09-23T01:14:19.904556,motorcycle,0.71,97,161
2025-09-23T01:14:19.904748,motorcycle,0.68,170,155
2025-09-23T01:14:19.904989,motorcycle,0.65,281,483
2025-09-23T01:14:19.905138,motorcycle,0.65,39,171
2025-09-23T01:14:19.905298,motorcycle,0.54,224,136
2025-09-23T01:14:19.969225,motorcycle,0.68,281,487
2025-09-23T01:14:19.969422,motorcycle,0.67,35,166
2025-09-23T01:14:19.969599,motorcycle,0.65,89,159
2025-09-23T01:14:19.969799,motorcycle,0.62,155,150
2025-09-23T01:14:19.969986,motorcycle,0.58,202,131
2025-09-23T01:14:20.038944,motorcycle,0.76,76,158
2025-09-23T01:14:20.039075,motorcycle,0.72,148,152
2025-09-23T01:14:20.039215,motorcycle,0.71,281,488
2025-09-23T01:14:20.039347,motorcycle,0.63,29,166
2025-09-23T01:14:20.039540,motorcycle,0.62,197,133
2025-09-23T01:14:20.108130,motorcycle,0.71,62,157
2025-09-23T01:14:20.108384,motorcycle,0.71,275,483
2025-09-23T01:14:20.108590,motorcycle,0.64,127,147
2025-09-23T01:14:20.108778,motorcycle,0.53,180,130
2025-09-23T01:14:20.177688,motorcycle,0.74,56,162
2025-09-23T01:14:20.177880,motorcycle,0.71,275,480
2025-09-23T01:14:20.178077,motorcycle,0.66,120,151
2025-09-23T01:14:20.178239,motorcycle,0.57,181,133
2025-09-23T01:14:20.248740,motorcycle,0.76,55,164
2025-09-23T01:14:20.248928,motorcycle,0.75,274,485
2025-09-23T01:14:20.249119,motorcycle,0.73,123,154
2025-09-23T01:14:20.249314,motorcycle,0.61,174,135
2025-09-23T01:14:20.319948,motorcycle,0.74,275,484
2025-09-23T01:14:20.320114,motorcycle,0.73,123,160
2025-09-23T01:14:20.320251,motorcycle,0.72,53,168
2025-09-23T01:14:20.320420,motorcycle,0.56,173,139
2025-09-23T01:14:20.391302,motorcycle,0.79,276,490
2025-09-23T01:14:20.391468,motorcycle,0.74,55,174
2025-09-23T01:14:20.391606,motorcycle,0.74,119,164
2025-09-23T01:14:20.391773,motorcycle,0.61,171,143
2025-09-23T01:14:20.460522,motorcycle,0.80,274,493
2025-09-23T01:14:20.460698,motorcycle,0.72,51,179
2025-09-23T01:14:20.460907,motorcycle,0.67,115,166
2025-09-23T01:14:20.461092,motorcycle,0.61,167,147
2025-09-23T01:14:20.526282,motorcycle,0.81,276,493
2025-09-23T01:14:20.526453,motorcycle,0.69,52,180
2025-09-23T01:14:20.526613,motorcycle,0.64,110,169
2025-09-23T01:14:20.526774,motorcycle,0.57,163,149
2025-09-23T01:14:20.590404,motorcycle,0.75,273,491
2025-09-23T01:14:20.590581,motorcycle,0.69,52,182
2025-09-23T01:14:20.590756,motorcycle,0.61,109,172
2025-09-23T01:14:20.590913,motorcycle,0.55,160,147
2025-09-23T01:14:20.661413,motorcycle,0.73,55,180
2025-09-23T01:14:20.661595,motorcycle,0.73,275,497
2025-09-23T01:14:20.661750,motorcycle,0.64,116,170
2025-09-23T01:14:20.661903,motorcycle,0.57,161,148
2025-09-23T01:14:20.734649,motorcycle,0.74,55,181
2025-09-23T01:14:20.734868,motorcycle,0.73,275,495
2025-09-23T01:14:20.735046,motorcycle,0.68,119,172
2025-09-23T01:14:20.735229,motorcycle,0.60,170,149
2025-09-23T01:14:20.802490,motorcycle,0.75,274,486
2025-09-23T01:14:20.802653,motorcycle,0.73,56,177
2025-09-23T01:14:20.802797,motorcycle,0.72,124,167
2025-09-23T01:14:20.802961,motorcycle,0.51,170,145
2025-09-23T01:14:20.868718,motorcycle,0.74,275,486
2025-09-23T01:14:20.868897,motorcycle,0.70,125,167
2025-09-23T01:14:20.869068,motorcycle,0.70,56,179
2025-09-23T01:14:20.869232,motorcycle,0.51,176,144
2025-09-23T01:14:20.934158,motorcycle,0.76,274,477
2025-09-23T01:14:20.934372,motorcycle,0.63,59,174
2025-09-23T01:14:20.934546,motorcycle,0.61,127,165
2025-09-23T01:14:21.003667,motorcycle,0.69,127,161
2025-09-23T01:14:21.003910,motorcycle,0.66,274,439
2025-09-23T01:14:21.004059,motorcycle,0.64,175,137
2025-09-23T01:14:21.004309,motorcycle,0.64,57,170
2025-09-23T01:14:21.074050,motorcycle,0.68,275,443
2025-09-23T01:14:21.074243,motorcycle,0.67,128,160
2025-09-23T01:14:21.074428,motorcycle,0.64,64,168
2025-09-23T01:14:21.074583,motorcycle,0.61,176,136
2025-09-23T01:14:21.143082,motorcycle,0.69,142,163
2025-09-23T01:14:21.143334,motorcycle,0.66,276,465
2025-09-23T01:14:21.143531,motorcycle,0.59,194,142
2025-09-23T01:14:21.143736,motorcycle,0.58,70,172
2025-09-23T01:14:21.211342,motorcycle,0.74,277,478
2025-09-23T01:14:21.211530,motorcycle,0.65,145,168
2025-09-23T01:14:21.211690,motorcycle,0.54,67,177
2025-09-23T01:14:21.211836,motorcycle,0.52,195,148
2025-09-23T01:14:21.279429,motorcycle,0.78,276,484
2025-09-23T01:14:21.279627,motorcycle,0.65,145,173
2025-09-23T01:14:21.279818,motorcycle,0.62,75,183
2025-09-23T01:14:21.280027,motorcycle,0.58,195,153
2025-09-23T01:14:21.351318,motorcycle,0.71,275,486
2025-09-23T01:14:21.351501,motorcycle,0.60,79,187
2025-09-23T01:14:21.351679,motorcycle,0.56,147,177
2025-09-23T01:14:21.423830,motorcycle,0.68,278,491
2025-09-23T01:14:21.424032,motorcycle,0.67,148,184
2025-09-23T01:14:21.424227,motorcycle,0.63,75,187
2025-09-23T01:14:21.424381,motorcycle,0.55,197,162
2025-09-23T01:14:21.496290,motorcycle,0.71,277,497
2025-09-23T01:14:21.496483,motorcycle,0.66,150,187
2025-09-23T01:14:21.496664,motorcycle,0.54,196,166
2025-09-23T01:14:21.496878,motorcycle,0.53,39,194
2025-09-23T01:14:21.497110,motorcycle,0.51,93,196
2025-09-23T01:14:21.567731,motorcycle,0.73,276,499
2025-09-23T01:14:21.567881,motorcycle,0.65,149,187
2025-09-23T01:14:21.568013,motorcycle,0.56,90,197
2025-09-23T01:14:21.568142,motorcycle,0.54,199,165
2025-09-23T01:14:21.639683,motorcycle,0.75,278,498
2025-09-23T01:14:21.639883,motorcycle,0.63,152,187
2025-09-23T01:14:21.640106,motorcycle,0.60,91,197
2025-09-23T01:14:21.640296,motorcycle,0.54,39,198
2025-09-23T01:14:21.640487,motorcycle,0.50,204,167
2025-09-23T01:14:21.712108,motorcycle,0.68,278,498
2025-09-23T01:14:21.712298,motorcycle,0.62,37,210
2025-09-23T01:14:21.712471,motorcycle,0.57,95,198
2025-09-23T01:14:21.712652,motorcycle,0.55,155,192
2025-09-23T01:14:21.784244,motorcycle,0.68,281,502
2025-09-23T01:14:21.784446,motorcycle,0.64,161,193
2025-09-23T01:14:21.784655,motorcycle,0.59,96,200
2025-09-23T01:14:21.784829,motorcycle,0.58,39,211
2025-09-23T01:14:21.855651,motorcycle,0.66,101,201
2025-09-23T01:14:21.855868,motorcycle,0.66,280,506
2025-09-23T01:14:21.856073,motorcycle,0.61,39,210
2025-09-23T01:14:21.856302,motorcycle,0.57,168,192
2025-09-23T01:14:21.856500,motorcycle,0.53,219,172
2025-09-23T01:14:21.928656,motorcycle,0.69,171,194
2025-09-23T01:14:21.928911,motorcycle,0.65,280,505
2025-09-23T01:14:21.929099,motorcycle,0.63,104,202
2025-09-23T01:14:21.929303,motorcycle,0.56,223,176
2025-09-23T01:14:21.929481,motorcycle,0.53,42,215
2025-09-23T01:14:21.999442,motorcycle,0.63,172,198
2025-09-23T01:14:21.999621,motorcycle,0.62,102,203
2025-09-23T01:14:21.999828,motorcycle,0.61,282,507
2025-09-23T01:14:22.000028,motorcycle,0.55,224,179
2025-09-23T01:14:22.000200,motorcycle,0.51,51,212
2025-09-23T01:14:22.071688,motorcycle,0.70,175,198
2025-09-23T01:14:22.071861,motorcycle,0.65,107,207
2025-09-23T01:14:22.072061,motorcycle,0.62,290,502
2025-09-23T01:14:22.072230,motorcycle,0.56,46,217
2025-09-23T01:14:22.072383,motorcycle,0.50,226,182
2025-09-23T01:14:22.142144,motorcycle,0.65,175,204
2025-09-23T01:14:22.142339,motorcycle,0.64,290,505
2025-09-23T01:14:22.142503,motorcycle,0.57,123,212
2025-09-23T01:14:22.142667,motorcycle,0.54,227,184
2025-09-23T01:14:22.142872,motorcycle,0.53,52,220
2025-09-23T01:14:22.215005,motorcycle,0.63,288,516
2025-09-23T01:14:22.215163,motorcycle,0.63,127,212
2025-09-23T01:14:22.215392,motorcycle,0.56,58,219
2025-09-23T01:14:22.215628,motorcycle,0.55,192,202
2025-09-23T01:14:22.287781,motorcycle,0.68,195,207
2025-09-23T01:14:22.287994,motorcycle,0.64,292,506
2025-09-23T01:14:22.288167,motorcycle,0.61,127,210
2025-09-23T01:14:22.288333,motorcycle,0.57,245,187
2025-09-23T01:14:22.288478,motorcycle,0.51,62,221
2025-09-23T01:14:22.360260,motorcycle,0.70,293,509
2025-09-23T01:14:22.360450,motorcycle,0.66,199,205
2025-09-23T01:14:22.360614,motorcycle,0.61,126,208
2025-09-23T01:14:22.360787,motorcycle,0.60,248,185
2025-09-23T01:14:22.360948,motorcycle,0.59,63,217
2025-09-23T01:14:22.431435,motorcycle,0.70,200,204
2025-09-23T01:16:24.119239,motorcycle,0.72,271,351
2025-09-23T01:16:24.196007,motorcycle,0.77,266,369
2025-09-23T01:16:24.271178,motorcycle,0.80,263,373
2025-09-23T01:16:24.345002,motorcycle,0.83,262,378
2025-09-23T01:16:24.419908,motorcycle,0.80,263,374
2025-09-23T01:16:24.420037,motorcycle,0.51,207,59
2025-09-23T01:16:24.502156,motorcycle,0.81,259,379
2025-09-23T01:16:24.580185,motorcycle,0.77,261,383
2025-09-23T01:16:24.659827,motorcycle,0.70,262,391
2025-09-23T01:16:24.736534,motorcycle,0.71,270,389
2025-09-23T01:16:24.811768,motorcycle,0.76,274,390
2025-09-23T01:16:24.811917,motorcycle,0.55,200,69
2025-09-23T01:16:24.887302,motorcycle,0.59,274,402
2025-09-23T01:16:24.887436,motorcycle,0.53,325,43
2025-09-23T01:16:24.964208,motorcycle,0.64,277,403
2025-09-23T01:16:24.964361,motorcycle,0.53,326,44
2025-09-23T01:16:24.964510,motorcycle,0.52,275,65
2025-09-23T01:16:25.052596,motorcycle,0.59,279,400
2025-09-23T01:16:25.052776,motorcycle,0.54,275,64
2025-09-23T01:16:25.052913,motorcycle,0.52,328,44
2025-09-23T01:16:25.053045,motorcycle,0.51,202,71
2025-09-23T01:16:25.130710,motorcycle,0.56,204,70
2025-09-23T01:16:25.130868,motorcycle,0.54,278,424
2025-09-23T01:16:25.205493,motorcycle,0.54,204,71
2025-09-23T01:16:25.205640,motorcycle,0.51,275,65
2025-09-23T01:16:25.282667,motorcycle,0.52,206,71
2025-09-23T01:16:25.282853,motorcycle,0.51,328,42
2025-09-23T01:16:25.283086,motorcycle,0.51,277,66
2025-09-23T01:16:25.283289,motorcycle,0.51,281,429
2025-09-23T01:16:25.357482,motorcycle,0.59,281,430
2025-09-23T01:16:25.432548,motorcycle,0.59,283,425
2025-09-23T01:16:25.510448,motorcycle,0.65,283,433
2025-09-23T01:16:25.585631,motorcycle,0.63,285,430
2025-09-23T01:16:25.658147,motorcycle,0.62,289,437
2025-09-23T01:16:25.732806,motorcycle,0.71,295,434
2025-09-23T01:16:25.806329,motorcycle,0.66,296,432
2025-09-23T01:16:25.806482,motorcycle,0.57,301,69
2025-09-23T01:16:25.806655,motorcycle,0.54,161,78
2025-09-23T01:16:25.879143,motorcycle,0.67,298,428
2025-09-23T01:16:25.879284,motorcycle,0.54,303,67
2025-09-23T01:16:25.879427,motorcycle,0.54,356,45
2025-09-23T01:16:25.946711,motorcycle,0.65,299,429
2025-09-23T01:16:25.946865,motorcycle,0.50,376,44
2025-09-23T01:16:26.017609,motorcycle,0.58,302,424
2025-09-23T01:16:26.087640,motorcycle,0.59,324,65
2025-09-23T01:16:26.087822,motorcycle,0.58,252,66
2025-09-23T01:16:26.087988,motorcycle,0.55,375,45
2025-09-23T01:16:26.158254,motorcycle,0.57,252,66
2025-09-23T01:16:26.158384,motorcycle,0.56,325,66
2025-09-23T01:16:26.158530,motorcycle,0.55,378,45
2025-09-23T01:16:26.230580,motorcycle,0.59,327,68
2025-09-23T01:16:26.230752,motorcycle,0.54,258,69
2025-09-23T01:16:26.231008,motorcycle,0.53,309,430
2025-09-23T01:16:26.371338,motorcycle,0.57,319,365
2025-09-23T01:16:26.446824,motorcycle,0.55,321,364
2025-09-23T01:16:26.521070,motorcycle,0.56,324,349
2025-09-23T01:16:26.595478,motorcycle,0.62,319,348
2025-09-23T01:16:26.668627,motorcycle,0.62,318,350
2025-09-23T01:16:26.742650,motorcycle,0.67,321,350
2025-09-23T01:16:26.742829,motorcycle,0.51,427,48
2025-09-23T01:16:26.817394,motorcycle,0.60,317,353
2025-09-23T01:16:26.891542,motorcycle,0.68,317,350
2025-09-23T01:16:26.891703,motorcycle,0.55,427,45
2025-09-23T01:16:26.891902,motorcycle,0.53,118,290
2025-09-23T01:16:26.961824,motorcycle,0.70,315,350
2025-09-23T01:16:26.962036,motorcycle,0.57,429,46
2025-09-23T01:16:27.037867,motorcycle,0.65,312,346
2025-09-23T01:16:27.038011,motorcycle,0.54,429,43
2025-09-23T01:16:27.108649,motorcycle,0.58,315,346
2025-09-23T01:16:27.108795,motorcycle,0.55,432,40
2025-09-23T01:16:27.108937,motorcycle,0.54,376,61
2025-09-23T01:16:27.181258,motorcycle,0.65,311,343
2025-09-23T01:16:27.181410,motorcycle,0.57,429,40
2025-09-23T01:16:27.181540,motorcycle,0.57,368,61
2025-09-23T01:16:27.279021,motorcycle,0.66,306,342
2025-09-23T01:16:27.279178,motorcycle,0.58,428,40
2025-09-23T01:16:27.279327,motorcycle,0.55,308,65
2025-09-23T01:16:27.279472,motorcycle,0.55,371,61
2025-09-23T01:16:27.351916,motorcycle,0.67,308,342
2025-09-23T01:16:27.352076,motorcycle,0.57,429,40
2025-09-23T01:16:27.352272,motorcycle,0.54,304,65
2025-09-23T01:16:27.352410,motorcycle,0.54,373,60
2025-09-23T01:16:27.422855,motorcycle,0.65,310,346
2025-09-23T01:16:27.423010,motorcycle,0.55,427,43
2025-09-23T01:16:27.499242,motorcycle,0.62,316,351
2025-09-23T01:16:27.499385,motorcycle,0.55,321,65
2025-09-23T01:16:27.499506,motorcycle,0.53,427,45
2025-09-23T01:16:27.574928,motorcycle,0.59,430,46
2025-09-23T01:16:27.575103,motorcycle,0.52,254,71
2025-09-23T01:16:27.575284,motorcycle,0.50,318,353
2025-09-23T01:16:27.649247,motorcycle,0.50,428,46
2025-09-23T01:16:27.797217,motorcycle,0.56,319,355
2025-09-23T01:16:27.872601,motorcycle,0.53,320,358
2025-09-23T01:16:27.945139,motorcycle,0.52,322,358
2025-09-23T01:16:28.016183,motorcycle,0.53,318,356
2025-09-23T01:16:28.084399,motorcycle,0.56,315,356
2025-09-23T01:16:28.084553,motorcycle,0.50,427,48
2025-09-23T01:16:28.153554,motorcycle,0.64,310,354
2025-09-23T01:16:28.153687,motorcycle,0.52,422,47
2025-09-23T01:16:28.221579,motorcycle,0.63,316,352
2025-09-23T01:16:28.221742,motorcycle,0.55,425,47
2025-09-23T01:16:28.294070,motorcycle,0.55,318,364
2025-09-23T01:16:28.294213,motorcycle,0.53,431,45
2025-09-23T01:16:28.364888,motorcycle,0.60,372,67
2025-09-23T01:16:28.365081,motorcycle,0.56,314,359
2025-09-23T01:16:28.365232,motorcycle,0.52,435,47
2025-09-23T01:16:28.438529,motorcycle,0.55,309,363
2025-09-23T01:16:28.438693,motorcycle,0.53,430,55
2025-09-23T01:16:28.509681,motorcycle,0.58,315,367
2025-09-23T01:16:28.578089,motorcycle,0.64,309,364
2025-09-23T01:16:28.578274,motorcycle,0.55,430,65
2025-09-23T01:16:28.650655,motorcycle,0.68,304,365
2025-09-23T01:16:28.650829,motorcycle,0.52,430,73
2025-09-23T01:16:28.721565,motorcycle,0.67,324,373
2025-09-23T01:16:28.793667,motorcycle,0.67,316,368
2025-09-23T01:16:28.868629,motorcycle,0.70,321,370
2025-09-23T01:16:28.868791,motorcycle,0.54,283,107
2025-09-23T01:16:28.868942,motorcycle,0.51,404,86
2025-09-23T01:16:28.869110,motorcycle,0.51,113,331
2025-09-23T01:16:28.943918,motorcycle,0.56,404,90
2025-09-23T01:16:28.944091,motorcycle,0.54,311,392
2025-09-23T01:16:28.944282,motorcycle,0.52,274,115
2025-09-23T01:16:29.020205,motorcycle,0.64,313,401
2025-09-23T01:16:29.020393,motorcycle,0.50,254,120
2025-09-23T01:16:29.095277,motorcycle,0.67,315,398
2025-09-23T01:16:29.169840,motorcycle,0.63,315,402
2025-09-23T01:16:29.170000,motorcycle,0.56,257,134
